key: 8, host: 19182, soc: 30559
key: 16, host: 19258, soc: 30241
key: 24, host: 19295, soc: 30648
key: 32, host: 19320, soc: 30379
key: 40, host: 19383, soc: 30134
key: 48, host: 19538, soc: 30213
key: 56, host: 19560, soc: 31238
key: 64, host: 19611, soc: 30436
key: 72, host: 19704, soc: 30552
key: 80, host: 14843, soc: 24171
key: 88, host: 14477, soc: 23651
key: 96, host: 14374, soc: 23154
key: 104, host: 14042, soc: 22307
key: 112, host: 14163, soc: 22653
key: 120, host: 14769, soc: 20880
key: 128, host: 14840, soc: 21583
key: 136, host: 14971, soc: 21816
key: 144, host: 14992, soc: 21957
key: 152, host: 15029, soc: 22008
key: 160, host: 14940, soc: 22123
key: 168, host: 15000, soc: 21912
key: 176, host: 14986, soc: 22049
key: 184, host: 14968, soc: 21962
key: 192, host: 15339, soc: 22177
key: 200, host: 15438, soc: 22187
key: 208, host: 14978, soc: 21783
key: 216, host: 15056, soc: 22218
key: 224, host: 15058, soc: 21850
key: 232, host: 15061, soc: 21991
key: 240, host: 15043, soc: 21878
key: 248, host: 14997, soc: 22349
key: 256, host: 15115, soc: 22404
key: 264, host: 15057, soc: 22083
key: 272, host: 15070, soc: 22145
key: 280, host: 15011, soc: 22137
